Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Productos procesados del mar|0.33850741|0.34264454|0.5229218|0.5792073|0.37868026|0.74039352|0.53628606|0.40806866|0.47059369|0.45896092|0.29378271|0.49111414|0.69255781|0.47330573|0.41624343|0.62006003|0.37911111|0.10549122|0.79797149|0.30715114|0.53104973|0.6239233|0.16050383|0.40355185|0.4982444|0.56857467|0.15205276|0.72427869|0.22106907|0.34014523|0.37142444|0.28783041|0.52003467|0.31839165|0.38585901|0.5430252|0.54437602|0.50386566|0.44368911|0.18618941|0.64731175|0.68510664|0.44499317|0.72525138|0.37929142|0.30606127|0.34119001|0.52669221|0.45994863|0.44024533|0.73059028|0.13610858|0.61480594|0.2475574|0.29252291|0.34182963|0.40644646|0.48356906|0.62688416|0.68961692|0.47622693|0.40849543|0.28826612|0.5944742|0.42241609|0.59339249|0.86053652|0.61763662|0.40611869|0.53299105|0.36959761|0.62040782|0.4531827|0.14697963|0.29182488|0.54739618|0.7828114|0.50373685|0.55851138|0.27572471|0.34595507|0.098173946|0.18220609|0.31017876|0.38066995|0.020360697|0.20186746|0.47386816|0.53471136|0.71848905|0.81421494|0.76459157|0.53936589|0.29887295|0.20592591|0.24657446|0.33946353|0.48218957|0.6385873|0.48726869|0.60998994|0.0|0.32781512|0.46630573|0.4742308|0.57207084|0.29787034|0.46728009|0.38023913|0.52174968|0.26050192|0.23329636|0.54748517|0.3824386|0.90322948|0.5587272|0.51754862|0.5969671|0.41570774|0.30348182|0.20133328|0.18444085|0.47750187|0.25107065|0.35187116|0.55407846|0.29966223|0.23509136|0.068521842|0.68892086|0.40371919|0.60271269|0.25445881|0.28279763|0.24331889|0.23157802|0.48791414|0.38774139|0.52160633|0.54345131|0.36079806|0.39524466|0.5908559|0.26044726|0.42923635|0.33584365|0.56020141|0.0|0.15441793|0.54009497|0.16788694|0.74388444|0.7196604|0.50391263|0.62805116|0.40512902|0.35595798|0.25220585|0.55629021|0.52330422|0.5453549|0.40904826|0.5996393|0.064810738|0.24875093|0.48209378|0.66400623|0.76080877|0.71742409|0.12722649|0.10500122|0.47503659|0.065242678|0.59100151|0.36158383|0.37282267|0.33852935|0.77775407|0.39052185|0.23926625|0.62365514|0.54679662|0.3553673|0.26133746
Productos químicos inorgánicos|0.52204895|0.28421861|0.59206462|0.25468415|0.67198366|0.33916542|0.44696945|0.53153688|0.47564825|0.79630738|0.59915417|0.39742568|0.50350124|0.69658387|0.69489896|0.38595182|1.0|0.68630022|0.48834202|0.51565856|0.60618675|0.27502474|0.46170434|0.73389661|0.26902324|0.36862278|0.73239952|0.67503691|0.34487349|0.81938994|0.66010344|0.32118678|0.64064097|0.58915681|0.59554726|0.50161219|0.70943975|0.36543685|0.82256889|0.6748718|0.52032173|0.54529738|0.67337155|0.96282828|0.67427057|0.76699275|0.390957|0.43268871|0.15502837|0.67796999|0.55326641|0.76757246|0.63019896|0.6146068|0.59264576|0.79807079|0.44976401|0.73118091|0.74842858|0.59045136|0.73781282|0.63107753|0.78637254|0.73926902|0.56701857|0.7596823|0.43838727|0.49387124|0.34804028|0.68113434|0.51972067|0.49284524|0.54083848|0.58723104|0.71759951|0.53853261|0.46076083|0.43396169|0.46925834|0.60117877|0.69562447|0.88074541|0.75907332|0.26569501|0.59255612|0.74293792|0.8732152|0.48092979|0.55859673|0.72277081|0.30350429|0.79967332|0.7243098|0.52196133|0.70220041|0.55621326|0.22902867|0.68780351|0.49240851|0.4775663|0.47535425|0.0|0.47533894|0.66210234|0.16932714|0.22551855|0.70809948|0.87615961|0.25893256|0.37875646|0.80542171|0.88121021|0.53474861|0.55732322|0.41444945|0.57721657|0.5477913|0.34161404|0.21798055|0.78988665|0.71999031|0.68967783|0.62499356|0.75714064|0.79231656|0.68866754|0.68389821|0.83581495|0.8246969|0.36351252|0.22290266|0.82343304|0.62229669|0.59713483|0.77889085|0.848768|0.72898209|0.74737811|0.56892407|0.54838628|0.78024435|0.70278072|0.62052119|0.61220908|0.54011548|0.53140986|0.46776521|0.0|0.51014793|0.71768665|0.41319916|0.50471246|0.7764734|0.57699275|0.38180223|0.70667368|0.8511436|0.45302755|0.81864756|0.60571134|0.80254847|0.78084213|0.79933918|0.73728347|0.79692447|0.61244506|0.094816849|0.40664077|0.41110286|0.4939785|0.77662998|0.2542659|0.65243453|0.36389482|0.68634158|0.5715307|0.62899053|0.31022239|0.47016484|0.7312429|0.38509268|0.49487445|0.88745397|0.74107802
Productos químicos orgánicos|0.65711612|0.36482549|1.0|0.15956679|0.40462729|0.40407795|0.28345394|0.47706735|0.7394681|0.93043363|0.45674706|0.43433782|0.60687762|0.94145387|0.26649183|0.47691792|0.35379118|0.74398446|0.50153184|0.40919065|0.55007136|0.2703082|0.4932043|0.69829434|0.46001142|0.4391382|0.95059204|0.63050508|0.42047012|0.45174903|0.47274196|0.41370413|1.0|0.26363409|0.5869633|0.54765677|0.71193135|0.41394654|0.72028983|0.43448538|0.69452643|0.27904102|0.79391837|0.73027235|0.72359335|0.71733379|0.61854684|0.19225146|0.12155883|0.46156192|0.30937973|0.79658866|0.84222007|0.60357189|0.65251768|0.48213264|0.50839573|1.0|0.92305982|0.78190511|0.60668355|0.46886557|0.7436744|0.69793355|0.43943644|0.84629989|0.56687653|0.46475977|0.40060258|0.60793257|0.69627553|0.32775724|0.93122333|0.40135092|0.80764532|0.41470125|0.51004559|0.46087712|0.57323569|0.53401685|0.55588937|0.93614495|0.81282222|0.49134964|0.98973119|0.71243864|0.40768033|0.18922129|0.61382961|0.96753782|0.55767739|0.69108248|0.86340475|0.5600332|0.71500617|0.44527787|0.14456089|0.61408663|0.38824946|0.58928162|0.56629819|0.0|0.85056394|0.67482257|0.55743057|0.13859087|0.48583776|0.6498363|0.20634142|0.43592262|0.56556946|0.62044704|0.47965822|0.46194753|0.28787267|0.36384046|0.32402295|0.35799563|0.20501155|0.46008724|0.68508321|0.59407026|0.51201403|0.79529864|0.43714529|0.57682753|0.45658559|0.72652328|0.93520927|0.29648784|0.1575785|1.0|0.80556607|0.75357705|0.72138792|0.71101463|0.84212661|0.39275849|0.62604284|0.48661405|0.6413362|0.59740108|0.6524514|0.55035853|0.69313228|0.81793761|0.35309774|0.0|0.61940628|0.63739121|0.35306555|0.483078|0.65493441|0.54295057|0.43369499|0.69728529|0.76216066|0.56493711|0.70093775|0.43549269|0.51768249|0.68560451|0.5011372|0.62158567|0.48972434|0.72036362|0.61634105|0.28111365|0.35623842|0.49165452|0.88766551|0.28613657|0.70408595|0.5334996|0.69798142|0.71485513|0.65443867|0.46139026|0.35864955|0.72186249|0.33267829|0.60077763|0.48607317|0.60924935
Pólvoras y explosivos, artículos de pirotecnia|0.47681573|0.18682155|0.15191944|0.20737748|0.51514733|0.51985592|0.45051906|0.20583935|0.20438598|0.38128334|0.3161864|0.30009496|0.49825209|0.2231856|0.31574109|0.23618028|0.234164|0.21680027|0.34352145|0.37665772|0.58350319|0.14187729|0.22099529|0.61427844|0.45100653|0.56616604|0.31119591|0.49240792|0.12965104|0.8903293|0.57338142|0.41805971|0.1420604|0.48165226|0.19647235|0.34961766|0.29515767|0.33677277|0.42174172|0.14385036|0.40152955|0.38482124|0.51558661|0.24371436|0.17767286|0.52131969|0.28527045|0.14641091|0.31929377|0.26782322|0.44976228|0.57826972|0.20856413|0.34673131|0.18663406|0.72820365|0.23711616|0.33297327|0.13270219|0.43761021|0.28494471|0.41808087|0.30840528|0.42749929|0.44910491|0.14446822|0.65129507|0.47298932|0.50653219|0.59751117|0.19712755|0.25940275|0.22028056|0.70313537|0.437796|0.4495773|0.27855721|0.49320441|0.33974302|0.34311712|0.068636671|0.19232148|0.37365103|0.28812593|0.13487229|0.093735225|0.46277994|0.29516071|0.14543702|0.29580975|0.30104381|0.2240839|0.18972659|0.48833168|0.35225695|0.5410614|0.12033808|0.43523484|0.59588778|0.23505561|0.42392254|0.0|0.20466356|0.13880563|0.27137995|0.14954951|0.44525778|0.31779736|0.21572968|0.20234294|0.71564841|0.17306249|0.17556205|0.58379734|0.52087915|0.37656978|0.54308933|0.35580683|0.3873629|0.4885169|0.058848519|0.22772056|0.61347485|0.55185592|0.54378134|0.32994038|0.56900638|0.32418811|0.18737572|0.34858835|0.16405129|0.72755623|0.35286772|0.093333334|0.69486761|0.2351895|0.17351684|0.34758711|0.098845154|0.42814133|0.29182339|0.70833886|0.26630306|0.62384868|0.38455093|0.15605789|0.3577925|0.0|0.47391662|0.35336411|0.38396749|0.43253088|0.19381329|0.23281673|0.18639439|0.13502623|0.43062308|0.38632664|0.19931763|0.25960949|0.54982126|0.3476094|0.23072143|0.57371378|0.56749237|0.59470332|0.83932793|0.20270273|0.33910519|0.45692614|0.43131408|0.27174526|0.11088639|0.43005788|0.31051219|0.22527508|0.4419201|0.36108631|0.31269154|0.063414961|0.20033589|0.22058907|0.53280032|0.73036599
Queso|0.58690095|0.49668151|0.82550198|0.69652557|0.45988798|0.86944425|0.80301523|0.81083|0.53316212|0.40187398|0.43912524|0.8274616|0.53718573|0.74568594|0.71461409|0.6887536|0.79564691|0.38737839|0.89177102|0.71478671|0.56869364|0.67012274|0.0|0.49678653|0.778745|0.52754802|0.57546079|0.70033628|0.8913312|0.32903194|0.36597466|0.68751514|0.92210186|0.82909745|0.35320711|0.48759171|0.49240661|0.49501142|0.70454067|0.56158978|0.80278695|0.51740456|0.58677995|0.79113853|0.60160607|0.5276742|0.82957798|0.81174797|0.83615696|0.69976789|0.57220566|0.32933849|0.490482|0.85338062|0.76328176|0.29572234|0.76173091|0.84460115|0.85839778|0.37864214|0.64027113|0.26931423|0.76645988|0.85722876|0.67770517|0.65979171|0.51775289|0.52492177|0.69022965|0.44643065|0.79151046|0.81483781|0.84516674|0.64008713|0.76588458|0.41189063|0.59310621|0.6090824|0.50848258|0.52231789|0.76101041|0.35700098|0.60829508|0.69531476|0.71160054|0.00883127|0.50296664|0.71375728|0.58860993|0.75637746|0.80045891|0.73317134|0.89190245|0.7141602|0.30687314|0.43333554|0.94675231|0.35270777|0.36070848|0.75992924|0.40216005|0.0|0.63070756|0.92027962|0.75738293|0.60873991|0.50755501|0.65205407|0.91396481|0.82791114|0.2903119|0.70886981|0.91841352|0.43385032|0.50815934|0.80470264|0.68855417|0.8450011|0.66374469|0.45482749|0.61295396|0.59645498|0.45452493|0.37479755|0.51501298|0.36538479|0.35997802|0.824835|0.33300266|0.44735819|0.79358721|0.245736|0.44921935|0.68838942|0.56002784|0.49864995|0.80854714|0.75876176|0.74805737|0.7025044|0.84173191|0.4466027|0.81080651|0.37224734|0.82465959|0.53422886|0.80017519|0.0|0.60405838|0.59295684|0.89083028|0.50701255|0.65153491|0.33745539|0.57656181|0.52135587|0.32814318|0.37650982|0.86426044|0.62099266|0.57446623|0.56699646|0.69832969|0.30384129|0.47902456|0.29973125|0.62786144|0.56796718|0.91427362|0.46256906|0.28386188|0.36720076|0.56087601|0.83744907|0.39099193|0.42853069|0.54160833|0.70995629|0.52886122|0.4686414|0.74239218|0.50234753|0.41691697|0.39738351
Raticidas|0.33615977|0.14638674|0.13186812|0.24447252|0.53904641|0.33368218|0.50383174|0.16738005|0.38659966|0.464315|0.25531223|0.57868272|0.41171542|0.1765997|0.29401857|0.41520151|0.25407004|0.3680355|0.47252631|0.36154556|0.44991231|0.20814335|0.38502127|0.30898786|0.26259968|0.34532219|0.57265198|0.1901187|0.39631027|0.40394786|0.53243703|0.17916512|0.28952843|0.49444968|0.39226335|0.42243338|0.145437|0.29084253|0.4014554|0.15107919|0.35250992|0.3110235|0.57452333|0.17529809|0.43899912|0.37799442|0.24526645|0.65069699|0.29253364|0.17999771|0.16603473|0.6088239|0.14677688|0.32889411|0.18894009|0.11526367|0.17830426|0.21570051|0.24103573|0.10874416|0.51707017|0.65701282|0.54056931|0.38590908|0.3704052|0.24816242|0.48122531|0.28832909|0.25983757|0.37925667|0.2437512|0.40969709|0.2930485|0.58251059|0.32355416|0.32833898|0.16308665|0.43855339|0.43851045|0.45672604|0.50021791|0.66223848|0.41826564|0.25941449|0.17835119|0.50366205|0.20706433|0.49499351|0.29821622|0.25207838|0.45821798|0.12389612|0.26836509|0.20549622|0.49583486|0.28367519|0.54459888|0.46033448|0.35385758|0.5444746|0.35361713|0.0|0.27135587|0.17038831|0.26536039|0.078337096|0.41531542|0.39434773|0.20916998|0.17716652|0.43061629|0.50765836|0.44037333|0.32724896|0.25142938|0.26042473|0.15328546|0.21779388|0.71864045|0.30108473|0.45200956|0.26593119|0.48759723|0.041879646|0.2432158|0.33747476|0.28394711|0.30908942|0.32848105|0.61406219|0.46469206|0.095010877|0.34666091|0.19885796|0.52168661|0.28929961|0.27390796|0.25584197|0.14476572|0.45312533|0.21217376|0.47664404|0.36380655|0.60018402|0.28091097|0.30456203|0.38616413|0.0|0.31601796|0.28448784|0.34221059|0.5091964|0.15649471|0.54937482|0.33334941|0.31784123|0.42099977|0.41132051|0.21572104|0.12631448|0.39253128|0.41814676|0.26699919|0.65437746|0.49950194|0.28115308|0.63576376|0.55521071|0.40840322|0.32268304|0.41819125|0.39049774|0.19265361|0.30418906|0.61053437|0.36541677|0.36153233|0.37992209|0.30740064|0.38705254|0.30031279|0.26262814|0.79902607|0.32992268
Remolques y semirremolques|0.5784775|0.30681616|0.72042578|0.40068448|0.71121556|0.63204169|0.43850619|0.46941075|0.57506508|0.57193053|0.65066445|0.39334553|0.7367835|0.65645456|0.67708778|0.50038958|0.31761968|0.34964228|0.55351853|0.58182049|0.87842137|0.12605236|0.73250765|0.70704019|0.68276244|0.70012093|0.45458949|0.29679477|0.93163788|0.6310643|0.74784571|0.39706418|0.79210758|0.45853344|0.56146234|0.64298046|0.77781153|0.70695806|0.68044353|0.24268848|0.3789565|0.60799497|0.63863051|0.55735278|0.38205528|0.77223063|0.67539442|0.71443546|0.59639287|0.86115503|0.54083252|0.53725159|0.59667802|0.41711378|0.47566259|0.474691|0.48915929|0.64437133|0.58849335|0.59854317|0.63302308|0.7018761|0.35805446|0.8176012|0.45316499|0.54489708|0.68865329|0.65428549|0.32569888|0.64177978|0.53743404|0.38396299|0.46447146|0.61550188|0.49358776|0.76280594|0.64703584|0.67332065|0.53015774|0.42325523|0.68007857|0.33385479|0.43450162|0.50608736|0.72772622|0.64709866|0.79549122|0.64121854|0.57274526|0.61300206|0.56486005|0.57959032|0.46331817|0.67874336|0.70891243|0.51824474|0.87403309|0.70344478|0.41048688|0.83168256|0.55083394|0.0|0.74819767|0.80460787|0.39965546|0.19202314|0.52050412|0.34287196|0.44520307|0.38747481|0.65637505|0.59488177|0.4770363|0.61401677|0.74186093|0.81594956|0.91535723|0.64942068|0.32772744|0.74598479|0.35834295|0.55782598|0.49306548|0.61904317|0.79469097|0.8447156|0.6260345|0.57207584|0.33861011|0.52697659|0.10945906|0.26757193|0.6245693|0.80833602|0.48258114|0.6762315|0.54845136|0.60833639|0.73387957|0.43540901|0.64688611|0.62201995|0.53713822|0.77147985|0.80996883|0.69733161|0.41987541|0.0|0.63527751|0.74747008|0.47108966|0.56915224|0.54066807|0.28957403|0.48877394|0.25474131|0.61214352|0.6044032|0.83687633|0.76020598|0.55542845|0.43040091|0.32784986|0.82567143|0.71968424|0.77241361|0.65166402|0.63219273|0.41756696|0.76416779|0.57739747|0.57815468|0.4132902|0.91757596|0.57841009|0.71759641|0.75953257|0.610497|0.45141864|0.5022611|0.49867743|0.72296059|0.85192686|0.7996794
Revestimientos|0.74848652|0.39477602|0.4500553|0.23370922|0.22632504|0.3568368|0.31548989|0.6489774|0.40938228|0.18899965|0.37515083|0.25741455|0.46455848|0.4818801|0.55674082|0.29596126|0.57912922|0.18477227|0.30088359|0.3140859|0.43165192|0.30937219|0.51078695|0.31668133|0.43211991|0.27987939|0.29957655|0.25693953|0.6236285|0.33514172|0.26555967|0.28185117|0.25272304|0.20645452|0.11912531|0.45694107|0.40102434|0.79442382|0.28895307|0.1567166|0.35940108|0.40477151|0.39949068|0.28247195|0.2578834|0.41759396|0.28854015|0.25828415|0.43072385|0.28619111|0.26351804|0.30470484|0.16123906|0.14175555|0.53290629|0.17605942|0.25628933|0.26315311|0.19760445|0.54194355|0.24327286|0.366552|0.21151355|0.51856178|0.22867021|0.22983758|0.40735054|0.50913292|0.53034866|0.30153722|0.49748933|0.30954394|0.41197485|0.31992334|0.19504587|0.48372352|0.24060984|0.32634178|0.23729044|0.22252989|0.28281844|0.28804219|0.066484503|0.60920823|0.34848469|0.0|0.29318854|0.24278334|0.31517312|0.17078075|0.18527314|0.3516807|0.42069709|0.58272815|0.3410044|0.51113909|0.54104888|0.11532933|0.17340928|0.24636844|0.20999072|0.0|0.25726095|0.32112634|0.31931841|0.2400308|0.2316552|0.35834634|0.37697506|0.36691582|0.35093051|0.46474481|0.25599805|0.69796968|0.39267057|0.28351861|0.28055677|0.4881807|0.31899923|0.26148975|0.30433017|0.2221624|0.17322637|0.041879646|0.38549981|0.41091537|0.41265085|0.53320539|0.19740635|0.24397349|0.39303035|0.54088372|0.46074808|0.2708495|0.25902489|0.35373163|0.30350846|0.46052396|0.35889357|0.23302186|0.27391192|0.23395504|0.2036036|0.24221152|0.37133846|0.45147067|0.50901616|0.0|0.28438482|0.25562331|0.39211541|0.35091442|0.22474962|0.52173954|0.65073478|0.27413201|0.25881377|0.48035169|0.5115003|0.45414895|0.28108704|0.20225868|0.18512857|0.26257238|0.32468441|0.20057347|0.19957714|0.31496572|0.16660738|0.60941321|0.13387644|0.23241523|0.29145911|0.15073675|0.15784186|0.29721004|0.22137535|0.27270669|0.37792271|0.16851279|0.52879024|0.33482552|0.24703206|0.16483346
Ropa casual femenina|0.53778571|0.69782853|0.85827398|0.52279651|0.32825881|0.1537842|0.18792121|0.57949519|0.45681065|0.29901391|0.5291205|0.24275061|0.62693|0.91020596|0.54809916|0.33432454|0.70195043|0.13718931|0.11817642|0.19570103|0.2280737|0.47871289|0.43766963|0.32558554|0.59216952|0.36605114|0.36110115|0.50501847|0.61365795|0.34771422|0.2557258|0.34436214|0.68855339|0.38015145|0.2048755|0.66129446|0.69231629|0.28748941|0.55510944|0.32052884|0.74941671|0.49520954|0.31399044|0.65151781|0.51072502|0.23227122|0.79098606|0.55865186|0.6368227|0.79935908|0.24165234|0.532233|0.10885455|0.37184039|0.71027905|0.097898558|0.67785245|0.72147346|0.81293976|0.70348871|0.55045003|0.17885402|0.32427967|0.70877481|0.21201269|0.73271406|0.49989426|0.34047192|0.50108266|0.59369022|0.60390514|0.24784511|0.7432785|0.79355556|0.3815518|0.63133216|0.3952474|0.23349169|0.30064511|0.39080355|0.68801433|0.41438395|0.25950617|0.51136494|0.8348009|0.055318598|0.63934571|0.39181763|0.60917795|0.67484927|0.24246532|0.62313312|0.16023123|0.5683617|0.23945649|0.68001938|0.76958966|0.4150337|0.26258674|0.63261336|0.21825886|0.0|0.54527533|0.63578057|0.39138138|0.70388591|0.14990264|0.43074179|0.61759484|0.64427346|0.093246296|0.3120712|0.54981399|0.19113255|0.26606432|0.44866294|0.41770607|0.46945161|0.31473878|0.2804724|0.096935272|0.57738662|0.33251268|0.19293751|0.5961591|0.51045299|0.14934453|0.54358172|0.24565794|0.28651133|0.63510317|0.39522579|0.46431458|0.77004933|0.40736097|0.7716018|0.47308549|0.58331311|0.80792964|0.20854412|0.72286236|0.15190479|0.38609171|0.25669459|0.63146818|0.58091557|0.24615356|0.0|0.26789039|0.488819|0.4330079|0.44805056|0.59003854|0.26872432|0.59951591|0.2102204|0.66232914|0.70420277|0.77489722|0.8936367|0.1581797|0.24269676|0.50365722|0.28194073|0.18580665|0.32023659|0.21375206|0.30490538|0.37094951|0.39592904|0.379897|0.53412646|0.23174334|0.47187483|0.40332216|0.58869755|0.25350243|0.46418932|0.5931285|0.25161582|0.7065829|0.49806771|0.30687463|0.15946926
Ropa casual masculina|0.59740412|0.59879434|0.47183335|0.58489436|0.49807656|0.1099458|0.45941252|0.38269591|0.53865314|0.22207847|0.43177432|0.26048154|0.52896231|0.55660474|0.41935217|0.24969463|0.64337361|0.15485239|0.1639185|0.25235134|0.27549079|0.58989936|0.3809993|0.31164765|0.38704032|0.50296307|0.48540536|0.54677087|0.42323604|0.27187765|0.2894108|0.4773556|0.60283339|0.28059077|0.15064123|0.50776464|0.5833202|0.19201408|0.54625618|0.30155867|0.60222387|0.46459702|0.19188458|0.62931848|0.44260752|0.2790674|0.50122994|0.38125682|0.65393257|0.61130428|0.40976864|0.4016794|0.17246705|0.3563267|0.66879356|0.19000734|0.41178679|0.48600382|0.64836884|0.62478566|0.29576668|0.2719208|0.29879656|0.41978559|0.31251258|0.48556671|0.36868304|0.33521315|0.37590891|0.4403359|0.50990015|0.27696633|0.60384417|0.87381101|0.36325499|0.55714464|0.26111144|0.35913604|0.2913793|0.41782287|0.37368941|0.39444739|0.26803622|0.49402535|0.65310538|0.015573157|0.54317296|0.33663899|0.56548119|0.62613422|0.2604911|0.64815652|0.20680234|0.54146332|0.45576519|0.59216416|0.53700185|0.31786507|0.42263934|0.49913037|0.21244466|0.0|0.28237048|0.49320918|0.64819926|0.72080493|0.12009877|0.31114477|0.67485428|0.54099077|0.2745263|0.28612834|0.31556872|0.17901775|0.53688771|0.38574278|0.3817535|0.49368793|0.39852515|0.2709105|0.2150307|0.44796026|0.28386635|0.22933409|0.41020077|0.45733431|0.12734829|0.49077314|0.27653959|0.24075258|0.57489836|0.64536858|0.46785688|0.54163295|0.3948915|0.55824673|0.28351188|0.52693599|0.65600735|0.31748518|0.44841504|0.33525044|0.34710854|0.39615327|0.41727424|0.62367713|0.21867603|0.0|0.18788096|0.40114719|0.50185728|0.44319803|0.36075151|0.19427639|0.45459896|0.23118526|0.56932753|0.58180141|0.50692588|0.47627726|0.15582444|0.18229449|0.46371543|0.50533223|0.24134864|0.14138079|0.23230278|0.38536865|0.31962204|0.54138261|0.41541338|0.5600459|0.21300256|0.46049684|0.46389866|0.4818342|0.25588569|0.61869907|0.4833858|0.19960189|0.63531625|0.57806301|0.40362406|0.21088491
Ropa de bebe - infantil|0.59007883|0.69424951|0.64776921|0.51974195|0.39087963|0.010820575|0.21097594|0.50822461|0.40454826|0.31406945|0.41508627|0.32529336|0.55003238|0.56754816|0.6018002|0.31338263|0.51611269|0.19493401|0.31950939|0.29907149|0.37893209|0.43627125|0.41395843|0.37219879|0.57182539|0.49792388|0.48255968|0.65125227|0.72395742|0.28624275|0.53538859|0.51449716|0.52901953|0.21556172|0.25408342|0.42707294|0.48683962|0.31923974|0.52184248|0.29503024|0.72861242|0.41955394|0.62453115|0.38484246|0.46475101|0.37525767|0.57580525|0.4214147|0.5940845|0.66085678|0.32431698|0.5047242|0.29496247|0.33843917|0.69000578|0.17978999|0.51471955|0.43944603|0.77424586|0.66576576|0.39742443|0.29042697|0.26908472|0.47311148|0.45974618|0.70108104|0.39824435|0.43657446|0.57284963|0.36495751|0.68574131|0.30526921|0.54940307|0.64894414|0.36070964|0.36600178|0.13611953|0.38698137|0.19806755|0.44694728|0.60064697|0.27798587|0.27197313|0.43558037|0.74606645|0.03332033|0.50638974|0.1455183|0.65192294|0.62379336|0.38350773|0.37030226|0.33722553|0.48585823|0.42473581|0.52467418|0.88037324|0.26849723|0.34438682|0.41751146|0.36751586|0.0|0.3821986|0.60806924|0.49726009|0.39994842|0.18034126|0.35257|0.46185368|0.60664868|0.58033037|0.41916075|0.49595669|0.44160044|0.36121708|0.33979338|0.42995995|0.57296228|0.0|0.5726732|0.22600706|0.50101572|0.37758076|0.68616605|0.36132866|0.40068668|0.3842153|0.47397852|0.34941083|0.10914741|0.74884725|0.36015242|0.41316807|0.55562723|0.40220827|0.68219417|0.56193531|0.59895736|0.66322398|0.25121462|0.55856651|0.47054458|0.34272969|0.45167434|0.62203985|0.45882231|0.12122087|0.0|0.32485995|0.56002367|0.34742045|0.29331309|0.36420068|0.16953188|0.50076258|0.44253001|0.57227468|0.53468752|0.58657098|0.60002881|0.29097575|0.36352825|0.34730068|0.52256304|0.61220169|0.34039041|0.5372107|0.20512506|0.45546889|0.30989638|0.27497962|0.31287074|0.32937849|0.41874611|0.58247608|0.49069107|0.45903933|0.55122322|0.57645416|0.2169143|0.57850015|0.52312016|0.47274792|0.24671304
